Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idjhminmzn,0.77984667,0.108756565,0.0082373405,0.009782233,0.0057577076,0.087619476
tour_idiihytata,0.14554712,0.8209816,0.018359553,0.0038920548,0.0009218791,0.010297765
tour_idp48ka6jb,0.07636796,0.87692195,0.0012938756,0.006795927,0.005259093,0.033361197
tour_idthc6m7sk,0.30875275,0.601847,0.0047174883,0.005873817,0.0059914617,0.072817564
tour_idikm37slu,0.12235217,0.8269062,0.005830804,0.00258455,0.014219712,0.02810658
tour_idvay0ce8g,0.019365897,0.0028863302,1.0267048e-05,0.2228771,0.49413612,0.26072434
tour_idljettp5j,0.007210115,0.0034662853,1.4909153e-05,0.27809194,0.4926282,0.21858852
tour_id6b75m18g,0.005152814,0.007406245,6.7012115e-06,0.39690024,0.30775517,0.28277886
tour_idh1qz4kip,0.41124022,0.28755274,0.021726362,0.028365063,0.009660943,0.24145469
tour_idct1mds8n,0.46910208,0.4435684,0.003650927,0.013578847,0.008285345,0.06181434
tour_idmdkapl5e,0.12693676,0.7003601,0.013939911,0.054284114,0.010883713,0.093595386
tour_idtxl27kyw,0.13788438,0.012512887,0.000112980044,0.18503997,0.045244366,0.6192054
tour_id3f5s1s8k,0.25257704,0.5952742,0.015668053,0.0045743003,0.0010710777,0.13083531
tour_idmy8ugm33,0.07687999,0.88469815,0.0018468706,0.0031642898,0.0022171696,0.031193538
tour_id15xhujqe,0.13502125,0.69176716,0.013386297,0.008618978,0.0034303498,0.14777596
tour_idnvjzjzis,0.016441802,0.010784603,1.9433695e-05,0.22090974,0.36784095,0.38400346
tour_idicgj22ml,0.08047891,0.8745806,0.034381654,0.0018402454,0.0002972665,0.008421349
tour_ideq6kef16,0.8811648,0.10372094,0.005260687,0.00016705756,0.0006726025,0.00901386
tour_idm3ru5o69,0.29616383,0.536688,0.009149757,0.0111129815,0.014802562,0.13208286
tour_idtjnibi1v,0.016544381,0.0047639743,8.131015e-06,0.23205853,0.2298568,0.51676816
tour_id9mqg4jpi,0.80254966,0.12026844,0.0019160445,0.0137053775,0.0047510713,0.056809355
tour_id6qtlrlj0,0.22589439,0.03311341,9.753774e-05,0.016379831,0.022288868,0.702226
tour_id7quxawwm,0.38817683,0.06695924,0.0010490407,0.0028660775,0.0020575773,0.53889126
tour_id37beg9uz,0.44623473,0.45389915,0.0025426007,0.004752822,0.017289609,0.07528105
tour_idmul4fjnn,0.029675739,0.0031190254,2.0463984e-05,0.6365646,0.11295466,0.21766546
tour_idotkse0oz,0.21846199,0.48164076,0.0004360737,0.002263745,0.015125742,0.28207168
tour_idctl4gkkk,0.77160984,0.13001572,0.0010700936,0.002665581,0.0029005806,0.09173822
tour_idkzhlxsk5,0.33836618,0.39121714,0.0019363494,0.0101598,0.009290298,0.24903023
tour_idt8nbpyzu,0.5894404,0.052730553,0.0009212408,0.016153023,0.02427874,0.31647602
tour_idlvf31ik8,0.3712128,0.4185311,0.00054078695,0.006624565,0.0111878915,0.19190283
tour_idbgqv7ifs,0.06126266,0.0034419985,0.00020312994,0.489461,0.07007051,0.3755607
tour_id0prergei,0.00844355,0.0019728453,1.9966248e-05,0.25451016,0.3756773,0.3593762
tour_idj7tc65fn,0.26858327,0.06908769,0.0004272564,0.0820206,0.042281266,0.53759986
tour_idm1x1vxbw,0.0034088476,0.0044012554,1.5963056e-05,0.30466843,0.565399,0.1221065
tour_id21v0cxt1,0.30976838,0.47136593,0.008307805,0.004585652,0.064709835,0.14126237
tour_id1mcdpog2,0.028948193,0.019000929,1.9552603e-05,0.0841658,0.34075007,0.52711546
tour_idhqzs2gq8,0.0055915313,0.0063866246,3.081597e-05,0.23405243,0.15688342,0.5970552
tour_idbjvcvpse,0.022778003,0.00792545,1.4109257e-05,0.33075494,0.1515117,0.48701578
tour_idqmtjec5c,0.16760126,0.16817327,0.0032588358,0.017517934,0.252581,0.3908677
tour_idjylqwsbx,0.2736075,0.65969455,0.0031470102,0.0051231766,0.0047210627,0.053706694
tour_id59lpui19,0.007559588,0.0053605656,3.4678276e-05,0.17831066,0.5816803,0.22705421
tour_idfcuq5wgy,0.035673834,0.004353845,0.00041335748,0.6944147,0.028139047,0.23700519
tour_id7pyzqpkw,0.16507088,0.7616215,0.011280924,0.0031629822,0.007267626,0.051596116
tour_ideb9lf8br,0.36019638,0.52923536,0.009905294,0.009426873,0.0056594587,0.08557662
tour_idzogf5dwk,0.0744874,0.058420934,7.050495e-05,0.0079051135,0.025689546,0.83342654
tour_id41mnpgqc,0.029290361,0.9184977,0.021139769,0.008731199,0.00068771135,0.021653255
tour_idmwyzw189,0.0037983933,0.0040132,2.0081516e-05,0.36531553,0.45383367,0.17301914
tour_idtjumeoc1,0.2654589,0.36351478,0.010343234,0.02034219,0.024020318,0.31632063
tour_idtncu3vvj,0.021060826,0.02130886,6.301915e-05,0.40211752,0.14684607,0.4086037
tour_idzcavo88u,0.006148436,0.005343971,2.121877e-05,0.34754804,0.48807946,0.15285893
tour_idkot0odg6,0.0077849957,0.007209737,4.918953e-05,0.36237207,0.25228694,0.37029713
tour_id8z19zqq4,0.17604485,0.77387655,0.013650453,0.0048796446,0.0041679735,0.02738059
tour_idm10lb8m7,0.25946197,0.021548066,0.0009596702,0.062936544,0.2728148,0.38227892
tour_idr3vd82x6,0.7754832,0.1256858,0.009613547,0.01669424,0.0044540362,0.06806917
tour_iduzdp7vc3,0.18584183,0.72442645,0.0039448836,0.005779416,0.00094724796,0.07906022
tour_id095wm8uu,0.2347065,0.054703616,4.616839e-05,0.05293384,0.0040794746,0.65353036
tour_idfr76spf4,0.79133505,0.12629633,0.0006948361,0.004317198,0.006358695,0.0709979
tour_idjs9dcswi,0.15120533,0.76683766,0.0044749933,0.009879857,0.009930673,0.05767154
tour_idz34rclqa,0.4130804,0.24344553,0.0006694012,0.039693873,0.0014764979,0.30163425
tour_id68ja64qt,0.29801843,0.082323775,0.00015797548,0.019799463,0.022779752,0.57692057
tour_idxac2uuqv,0.0065408964,0.0011756563,5.216381e-06,0.13522816,0.78690195,0.07014811
tour_idf8oqfnlm,0.07597482,0.04571541,0.00015299731,0.13001488,0.053284563,0.6948573
tour_idvunzjwfc,0.23286977,0.5551682,0.013247368,0.0007978092,0.058944285,0.13897261
tour_idw21ciy88,0.09627167,0.8807328,0.008405478,0.00039441747,0.0009437071,0.013251913
tour_idh9xqxr96,0.010566663,0.064206466,0.000114885814,0.36507764,0.08969448,0.4703399
tour_idxverh9fy,0.0038951675,0.0026388392,2.9697499e-06,0.116953686,0.8028737,0.07363565
tour_idokj8jc82,0.30333418,0.055890974,0.00017977624,0.0025128115,0.002603683,0.63547856
tour_id7nzgco3n,0.32298523,0.5588025,0.0074407407,0.024603952,0.0072135846,0.078954004
tour_idssevzcvv,0.16056845,0.030122206,3.5278106e-05,0.08653719,0.19758812,0.52514875
tour_idpl6n18rb,0.003377019,0.0038876222,5.3740455e-06,0.06450286,0.8888542,0.039372865
tour_id00ickkxa,0.0046671643,0.0012188432,6.474008e-05,0.448684,0.20928134,0.33608386
tour_idtc8elj66,0.09815027,0.85622865,0.010161011,0.00093597797,0.0035332486,0.03099092
tour_id9jslxdlc,0.1557679,0.79802454,0.0056827446,0.008738577,0.0005648122,0.031221395
tour_id7l1tqq3l,0.15020157,0.80936456,0.011995355,0.002243973,0.002747308,0.023447193
tour_idarhine53,0.11678589,0.81558937,0.026832411,0.0011671212,0.010778307,0.028846912
tour_id1ssjmgtf,0.008649484,0.0013963766,1.2181677e-05,0.11462221,0.8372262,0.038093533
tour_idcjzpvsbd,0.20960239,0.02578592,8.827824e-05,0.0036800094,0.031035945,0.7298075
tour_idp53f6fg8,0.00979843,0.0028436317,2.7309407e-05,0.18902273,0.7003921,0.09791574
tour_idrgw9c70j,0.5300061,0.33184785,0.0012823628,0.0055569806,0.0055259643,0.12578075
tour_idlx2jlzs3,0.26105854,0.10168736,0.00013931048,0.016547304,0.02184263,0.59872484
tour_idjateimuw,0.7241635,0.11818594,0.011567166,0.008170403,0.006348865,0.13156416
tour_idof6v2a2t,0.026508687,0.0046663764,6.0440114e-05,0.46197772,0.09392531,0.41286144
tour_idbphqzwq0,0.201523,0.71371907,0.0034809273,0.009074832,0.002735011,0.069467135
tour_idnju0d13b,0.6623559,0.23735087,0.032996897,0.0040482203,0.0057675834,0.05748059
tour_idbtqabgv8,0.37721378,0.19614457,0.0005049596,0.032465894,0.027394837,0.366276
tour_idkzy90idc,0.33267412,0.5386199,0.02169521,0.0019249953,0.05867693,0.046408836
tour_idybhcrip4,0.3004143,0.6135721,0.035745777,0.004757558,0.003267588,0.042242605
tour_idgo26zwiw,0.02814992,0.71059036,0.20053701,0.004861084,0.0004479035,0.055413697
tour_id6yuxzmbk,0.10050456,0.8135214,0.007361534,0.003794861,0.0024306213,0.072386995
tour_idxl466y8a,0.10439521,0.009994492,0.0002617492,0.07684194,0.07529612,0.7332105
tour_idx73vs98v,0.1981654,0.66789526,0.030598804,0.010202914,0.022989968,0.07014765
tour_id3r9btjk4,0.052709702,0.0298137,9.9464254e-05,0.053646278,0.2614286,0.60230225
tour_idhgq4urqb,0.22643976,0.6871668,0.0044156755,0.003242657,0.025496159,0.05323895
tour_idurejxr5g,0.7975498,0.09437102,0.0039202655,0.00046106413,0.0052481918,0.09844965
tour_id8hmm45yg,0.24221821,0.66413254,0.0078134425,0.0037272759,0.005482148,0.07662644
tour_id18jsnowr,0.08005449,0.30987906,0.09018465,0.004471912,0.06767989,0.44772997
tour_idgs3jbjvb,0.41704243,0.12889077,0.00018191164,0.009047309,0.006644042,0.4381935
tour_idikwsynra,0.056658406,0.020871334,0.00067220785,0.02702458,0.02643376,0.8683397
tour_idxexxrypa,0.29065108,0.01772759,0.00026436258,0.070911035,0.014083197,0.60636276
tour_id4vle4re3,0.49559534,0.3623213,0.004731396,0.0043005534,0.007700823,0.12535067
tour_id4ktjhmd1,0.3092988,0.5647977,0.0011436314,0.018314572,0.016982328,0.08946296
tour_id51l3gvnj,0.24818811,0.5429646,0.0025127265,0.031838853,0.006561756,0.16793397
tour_id8pp1z0qj,0.1999485,0.02953928,8.4617684e-05,0.031128407,0.08704424,0.65225494
tour_id60ehhnp2,0.29590172,0.552063,0.014814992,0.00894301,0.004492499,0.12378478
tour_idpxt0agk9,0.27596843,0.53862464,0.00986177,0.015025502,0.024074528,0.13644506
tour_id8zqbxmj5,0.2527853,0.51491827,0.0038845132,0.0022833208,0.062111534,0.16401707
tour_idp5ukjn9m,0.00042543412,0.00030916653,1.1719784e-06,0.04588149,0.9427132,0.010669495
tour_idu7oecbie,0.000892477,0.00058318535,3.0291778e-06,0.032806683,0.9390519,0.026662756
tour_id1dr9cikr,0.08877758,0.8429889,0.03284155,0.0011697971,0.0017156543,0.032506533
tour_id0r3qxbif,0.10277729,0.015482395,0.0001401153,0.057487275,0.08779073,0.73632216
tour_idnox2sywq,0.16745234,0.613168,0.0037950284,0.054033387,0.006604337,0.15494694
tour_idy1jgkshd,0.0024316546,0.0019536882,3.3653826e-06,0.049015637,0.9065298,0.040065847
tour_idgww40skh,0.40395755,0.535911,0.0037526053,0.017199531,0.0033246938,0.035854664
tour_ida8jpbqln,0.2203828,0.72500795,0.03565435,0.00036947147,0.0044055763,0.014179852
tour_idhyrqzusv,0.09008213,0.02352233,0.00015346211,0.27612156,0.0126013905,0.59751916
tour_idhad98cqz,0.065769166,0.8335674,0.00071075605,0.020520486,0.0019313444,0.07750082
tour_idmwm72g00,0.73807156,0.091396466,0.0009460695,0.00070791884,0.0064109694,0.16246697
tour_idvwseyhh5,0.07008615,0.7624522,0.037058886,0.004703508,0.017222324,0.108476914
tour_idgcf1yvij,0.01579936,0.0040677586,1.7780281e-05,0.2949552,0.32688364,0.35827628
tour_id3rxtrcif,0.04965159,0.8722664,0.006037756,0.0033840006,0.007862614,0.060797628
tour_idy8ljrftg,0.40697864,0.51533216,0.017625246,0.00887026,0.00917118,0.042022515
tour_idnp3tf107,0.12636301,0.012932284,5.4321095e-05,0.047739264,0.07732968,0.73558146
tour_id6flbqbca,0.21686096,0.053562168,2.6219543e-05,0.08391818,0.034715418,0.6109171
tour_idlwhkzuj1,0.25176644,0.54440856,0.031583734,0.007940156,0.040962458,0.12333867
tour_idyj7ih64p,0.069952235,0.02493392,9.5404976e-05,0.124314755,0.042562142,0.73814154
tour_idpsajjmyx,0.20599563,0.53735024,0.0033306906,0.038115367,0.04087196,0.17433612
tour_iddjm6wl6i,0.028993031,0.012225837,3.039333e-05,0.5217651,0.13928808,0.29769757
tour_idtagybv4g,0.23698151,0.49514815,0.17321356,0.002893122,0.010981597,0.08078211
tour_idqafmheqa,0.3439081,0.34815863,0.0047471104,0.05271826,0.052718643,0.19774924
tour_idyi6los82,0.4092719,0.04201354,4.4280463e-05,0.035496373,0.07452224,0.43865162
tour_idih1eowcb,0.27008393,0.5484204,0.013210564,0.028172493,0.03104659,0.109066
tour_id95d3hnoi,0.37255898,0.15315045,0.0015703323,0.041053012,0.34651732,0.085149854
tour_idvldrbm0s,0.10589197,0.017115751,5.0556588e-05,0.049278256,0.14708604,0.6805774
tour_idiu5a5tzw,0.101800665,0.8248709,0.031708475,0.003799024,0.012183751,0.025637172
tour_idv36rzh7c,0.0057791513,0.017662443,2.8698418e-05,0.10896503,0.82713634,0.040428337
tour_id85njxjsn,0.41246286,0.22856678,0.016094714,0.01986855,0.0048253164,0.31818178
tour_ids4xd11vg,0.058609582,0.5925557,0.31190604,0.0007215288,0.0035176177,0.032689564
tour_ids6e9lk9c,0.21653122,0.5619455,0.0007120895,0.00863305,0.005057965,0.20712018
tour_idhprlrkv6,0.11488438,0.1235636,8.689532e-05,0.048107754,0.057006497,0.6563509
tour_id99pyaz9x,0.2569517,0.70957613,0.0006163234,0.0015220504,0.003252272,0.028081598
tour_idg7e3ui4n,0.48407978,0.13287671,0.0010678698,0.019034998,0.007948172,0.3549925
tour_idrh37r0j7,0.086976975,0.023527365,8.6989385e-05,0.15990682,0.33604273,0.39345914
tour_iduxrqhcea,0.1878723,0.7184259,0.009462931,0.0014683594,0.004649443,0.07812102
tour_id99d7kiwy,0.19209419,0.6137143,0.010166131,0.0101517,0.009010547,0.16486314
tour_idw8wm2o5v,0.058577664,0.018639702,3.734014e-05,0.21658805,0.37566385,0.33049342
tour_idqyq9zw0y,0.13365789,0.76996565,0.024829753,0.004415814,0.013343647,0.053787198
tour_idivwq4v1w,0.0067912918,0.00139546,9.882043e-06,0.1665842,0.7434094,0.08180977
tour_id4xoqo9i1,0.20287263,0.7300833,0.0075044036,0.0106881205,0.004462131,0.044389416
tour_idnevz5lyh,0.08891754,0.8348859,0.06339129,0.0015529483,0.0011726115,0.01007973
tour_idn49b65yc,0.0360908,0.011556682,7.924817e-06,0.109219916,0.06657136,0.77655333
tour_idjrta1z0l,0.1605233,0.7681649,0.016438853,0.0017734986,0.0065587396,0.04654075
tour_idequkopmm,0.193535,0.15595815,0.00024103135,0.037404135,0.014813962,0.5980477
tour_idkr5a8qhh,0.106969036,0.16906497,0.00023128827,0.037026882,0.08670664,0.60000116
tour_idck1i9jpy,0.0029482427,0.003750063,1.9260364e-05,0.2823917,0.55735594,0.15353477
tour_idamsemrsk,0.75600284,0.105037056,0.0066722864,0.0060013626,0.0037224235,0.12256409
tour_ide41cohib,0.0700422,0.92361563,0.001503389,0.0006061261,0.000984446,0.0032482292
tour_id2capxqan,0.0024316546,0.0019536882,3.3653826e-06,0.049015637,0.9065298,0.040065847
tour_idmkyy3nzt,0.064596355,0.3473363,0.005560334,0.0165356,0.001513946,0.5644574
tour_idnhl7qohv,0.091364995,0.02298141,5.192097e-05,0.100257985,0.0084029315,0.7769408
tour_idh18uxy9f,0.01509606,0.001804696,1.11663385e-05,0.19964553,0.49614856,0.28729403
tour_idi0vhg24d,0.0431412,0.011299649,0.0026046892,0.004956098,0.23525181,0.70274657
tour_ids4vqip7q,0.40322444,0.42291394,0.0029722457,0.0077920496,0.007344087,0.15575328
tour_idgejmazuc,0.7546621,0.109726906,0.0033736639,0.007153615,0.0063720597,0.11871165
tour_idf80dee6z,0.24333137,0.16613941,0.0005450825,0.014785984,0.008910137,0.56628805
tour_id52jj29ct,0.07472502,0.023681235,0.7662443,0.0010319143,0.0023027502,0.13201481
tour_idmku52s29,0.01827986,0.017369721,0.00011239788,0.12083984,0.10171672,0.74168146
tour_idfj2056k5,0.34726927,0.052497827,0.00041205098,0.07964969,0.031699855,0.48847133
tour_idk3s3sgcv,0.22006229,0.20018256,0.00050457974,0.034594648,0.06117171,0.48348418
tour_idz33d41ks,0.01442141,0.013932079,2.4982377e-05,0.2485862,0.104012206,0.61902314
tour_idl0ttjrmc,0.0710115,0.09170441,0.00056647445,0.015798913,0.04268477,0.7782339
tour_idu5k69z9i,0.19181587,0.028160837,0.0013647928,0.0020864946,0.71256685,0.06400512
tour_idf66smscv,0.010424523,0.0044708597,1.945149e-05,0.2142262,0.35915178,0.41170722
tour_idur0p7exw,0.8053408,0.09513062,0.0009453415,0.007768084,0.0047205584,0.086094536
tour_idjsiq8h6o,0.13756609,0.059734542,0.005041292,0.020610167,0.013693136,0.7633548
tour_idh2992qz6,0.12879479,0.74666965,0.09292819,0.0026421833,0.0022305003,0.026734708
tour_idzmu73uvr,0.1007592,0.07124095,0.00020776165,0.12094866,0.1824241,0.5244193
tour_idbsd6a9fg,0.2040687,0.10916239,0.0005243317,0.062115006,0.051641494,0.57248807
tour_id4cj9lep8,0.04871409,0.87378937,0.02417603,0.0013107834,0.0026549986,0.049354717
tour_idd18a2stl,0.50090235,0.26450923,0.016610263,0.0051819365,0.026112573,0.18668364
tour_idjrqlybhn,0.16790162,0.02232426,0.00016929023,0.0042903237,0.25433615,0.55097836
tour_idxmfwoy4j,0.10598961,0.7076518,0.11082761,0.016550101,0.0074293427,0.0515515
tour_idafio0e6r,0.13980936,0.7793269,0.020911446,0.0012119733,0.00091084867,0.057829417
tour_idwd2vbr79,0.074115664,0.09819452,4.4762415e-05,0.04071743,0.08338853,0.70353913
tour_idtxmv1vn8,0.03209429,0.0051086848,5.73619e-05,0.19049293,0.10537071,0.666876
tour_id55m6ye74,0.14310247,0.09920126,5.349976e-05,0.04649007,0.06319775,0.647955
tour_idrjo6d6m0,0.28757763,0.6855834,0.0009535795,0.004826033,0.0016338913,0.019425463
tour_id7vxwd2qi,0.27694702,0.08823349,6.0397608e-05,0.04028944,0.010524473,0.58394516
tour_id2lx80ftk,0.12875561,0.027161494,4.379353e-05,0.24711415,0.016887618,0.5800373
tour_idys87o0ds,0.51233524,0.060053505,0.0003899143,0.015879558,0.014871175,0.39647058
tour_id1fy4lusi,0.6836377,0.21728508,0.0009803547,0.019876499,0.0064222603,0.071798146
tour_iduw6503kx,0.06353372,0.02145425,8.618533e-05,0.2466614,0.06275611,0.6055083
tour_idu1kt91ev,0.0620757,0.10674378,4.8326412e-05,0.015499323,0.049102798,0.76653004
tour_id53o0z6dv,0.47510162,0.0589896,0.00094765064,0.062766075,0.017092928,0.38510206
tour_idz6rfgk6y,0.2560415,0.2069227,0.0003465758,0.07049195,0.018505236,0.44769204
tour_iddt68t83y,0.011926647,0.0026051572,1.5711728e-05,0.28114662,0.49828744,0.20601848
tour_idb6b9fe7o,0.14389873,0.006695533,8.89978e-05,0.056721393,0.024478449,0.76811683
tour_idgiofw9gq,0.60277826,0.2219969,0.0019012152,0.011543837,0.013249489,0.14853035
tour_idlaknkcn4,0.56822014,0.2919495,0.001073019,0.0027881511,0.010535617,0.1254336
tour_id3tjp864r,0.29415125,0.022008399,0.00010923102,0.06367414,0.054345768,0.5657112
tour_idy76hhahh,0.24144562,0.59915346,0.005127654,0.0027490403,0.0020402302,0.14948401
tour_idufgz5k4v,0.17174432,0.13813621,0.00048593385,0.021060018,0.008537694,0.6600358
tour_idt79f2xgp,0.23748161,0.28955022,6.5818116e-05,0.011717823,0.10267221,0.35851234
tour_idrpkhu48l,0.16493621,0.058248296,3.6158053e-05,0.23947471,0.116808064,0.42049658
tour_iddskibken,0.3809367,0.124276996,6.1987594e-05,0.03266235,0.0073630074,0.4546989
tour_id0yne0qoz,0.025695702,0.006825525,2.7946815e-05,0.30137095,0.37402007,0.29205978
tour_idswphik77,0.13479497,0.6482507,0.19372568,0.0015538301,0.0030174558,0.018657383
tour_idqq5ggah5,0.32931736,0.5284247,0.11647325,0.007853501,0.004340003,0.013591172
tour_idu5zt4ri7,0.109523855,0.18044296,0.00027469563,0.06359094,0.14380245,0.5023651
tour_idvya147vx,0.015783692,0.834087,0.1125038,0.0013812598,0.0022598908,0.03398436
tour_idrpntkknt,0.38837004,0.3191574,0.0010073085,0.018984409,0.03246507,0.24001577
tour_idraeuhzn4,0.11594961,0.011089605,0.00011412524,0.12883464,0.16036464,0.5836474
tour_id9j5ntupu,0.18159667,0.7462037,0.005903084,0.0036029033,0.003926098,0.058767494
tour_idzh5y8x5s,0.13458155,0.007498064,2.4566558e-05,0.026346589,0.06821963,0.76332957
tour_idml3wpa4x,0.05269699,0.7281946,0.21095112,0.00047328405,0.0010088044,0.0066752504
tour_idb5wwneht,0.07397145,0.7959306,0.10950519,0.0018260273,0.0063121985,0.01245454
tour_id6j0d5sc0,0.12766147,0.1655247,0.00025451672,0.0018547529,0.006134497,0.6985701
tour_id8jaxzf3i,0.09142188,0.028520895,0.0015833057,0.0074288268,0.024731675,0.8463134
tour_idqtljd0wy,0.7102651,0.11332818,0.0027203013,0.0024564697,0.00492879,0.16630115
tour_id4rq5gax5,0.03165853,0.14256746,8.229927e-05,0.2873882,0.43641174,0.10189177
tour_id220owjdl,0.23297681,0.59488547,0.049352225,0.007419337,0.011331677,0.10403451
tour_idifc5uhep,0.002978311,0.0009308908,5.478879e-06,0.19007218,0.77218145,0.03383168
tour_idquwcxoqm,0.7981966,0.11023202,0.00046804245,0.014806334,0.0035097962,0.07278719
tour_id5dtj3tq9,0.18318312,0.54075223,0.008930176,0.0059264237,0.008017743,0.2531903
tour_id7y6t2y1a,0.05283013,0.003410054,1.7422473e-05,0.21193531,0.3299718,0.40183532
tour_id7afyqg3c,0.11137119,0.064825185,0.00023509111,0.05009511,0.11393812,0.65953535
tour_idkrwfvqny,0.10037326,0.018214317,0.00029150976,0.108735256,0.012628466,0.7597572
tour_idsab6ci0z,0.24992667,0.15311977,0.00011535087,0.019717861,0.015447161,0.56167316
tour_idtbcgl3ok,0.026517099,0.0066325027,4.027722e-05,0.2455387,0.121561356,0.5997101
tour_idb29m1zc9,0.0030050736,0.0010409143,1.7204701e-06,0.05169406,0.92958134,0.014676921
tour_idg37cnny5,0.35023865,0.18773949,0.0002593851,0.00962025,0.00649984,0.4456424
tour_idyivzhi1g,0.11903156,0.009981107,2.5502472e-05,0.104627796,0.24042821,0.52590585
tour_idys6jeerv,0.5516778,0.15850127,0.031355344,0.0063244654,0.022948135,0.22919293
tour_idf2bhsuv9,0.013878354,0.013492015,1.0832304e-05,0.18460564,0.43127298,0.35674015
tour_idkslkxm6c,0.012255487,0.0026847313,9.007289e-06,0.13744406,0.7924265,0.05518022
tour_idinanh2ib,0.50752276,0.44121873,0.018654963,0.0028405387,0.0013414031,0.028421633
tour_idfbvkrd52,0.096651316,0.52574694,0.00024431307,0.03508613,0.030678364,0.31159297
tour_idorlcjtl0,0.39050782,0.49261755,0.004953114,0.008234762,0.0071644364,0.09652227
tour_id1rsu7v9u,0.39408273,0.48476297,0.00033351302,0.008633102,0.029561581,0.082626164
